measure1	measure2	rho	p	type1	type2	Padj
Blautia_wexlerae	plasma_untarg_citrulline	0.6404287901990812	3.203586160686392e-4	species_relab	plasma_untarg_metabo	0.0195541970654204
Blautia_wexlerae	plasma_untarg_glycerate	0.4517611026033691	0.01800290121833443	species_relab	plasma_untarg_metabo	0.15278397985827133
Blautia_wexlerae	plasma_untarg_1-methylguanidine	0.49341500765696783	0.00891337028541301	species_relab	plasma_untarg_metabo	0.10798105834313318
Blautia_wexlerae	plasma_untarg_threonate	0.5681470137825421	0.00199102073358117	species_relab	plasma_untarg_metabo	0.05266249840322194
Blautia_wexlerae	plasma_untarg_glycylleucine	0.5275696926500433	0.00468376601737625	species_relab	plasma_untarg_metabo	0.07768191361373693
Blautia_wexlerae	plasma_untarg_N-formylphenylalanine	0.520980091883614	0.00533005024870278	species_relab	plasma_untarg_metabo	0.07993846244596933
Blautia_wexlerae	feces_untarg_alpha-ketoglutarate	0.6012354152367879	0.00115997080868068	species_relab	feces_untarg_metabo	0.03816222586196042
Blautia_wexlerae	feces_untarg_hypoxanthine	0.5195607412491421	0.00652359827749003	species_relab	feces_untarg_metabo	0.09002565622936243
Blautia_wexlerae	feces_untarg_2-hydroxy-3-methylvalerate	-0.4803434113443385	0.01300367007933883	species_relab	feces_untarg_metabo	0.12823777293769983
Fusicatenibacter_saccharivorans	plasma_untarg_deoxycholate	-0.47530991547980406	0.01222474731236504	species_relab	plasma_untarg_metabo	0.12476317675063227
Fusicatenibacter_saccharivorans	plasma_untarg_threonate	0.6238897396630934	5.063066510548897e-4	species_relab	plasma_untarg_metabo	0.02434874712800333
Fusicatenibacter_saccharivorans	plasma_untarg_glycolithocholate	-0.42507475776254466	0.02708636859598203	species_relab	plasma_untarg_metabo	0.18936593375252636
Fusicatenibacter_saccharivorans	feces_untarg_alpha-hydroxyisocaproate	-0.456417295813315	0.01909311051912802	species_relab	feces_untarg_metabo	0.15659310797858483
Fusicatenibacter_saccharivorans	feces_untarg_2-hydroxy-3-methylvalerate	-0.4844635835645902	0.01213866535637165	species_relab	feces_untarg_metabo	0.12428427045523747
Fusicatenibacter_saccharivorans	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.5372979889114736	0.00464733454889955	species_relab	feces_untarg_metabo	0.07768191361373693
Anaerostipes_hadrus	feces__GCA	-0.49571990408534433	0.00335067474551246	species_relab	metabolite	0.0684873886695664
Anaerostipes_hadrus	feces__GCDCA	-0.451277882811724	0.0083889092156311	species_relab	metabolite	0.10400936660317621
Anaerostipes_hadrus	feces__Indole.3.Lactic.acid	0.40555927662424657	0.01920338239971636	species_relab	metabolite	0.15709158695025702
Anaerostipes_hadrus	feces__Valeric.Acid	-0.4618218352310785	0.00681997020955652	species_relab	metabolite	0.09095203968543024
Anaerostipes_hadrus	plasma__Indole.3.propionic.acid	0.7727272727272727	2.496692695085344e-5	species_relab	metabolite	0.0037735726734289916
Anaerostipes_hadrus	plasma__Xanthurenic.acid	0.4818181818181818	0.02317023842656956	species_relab	metabolite	0.17385895216532338
Agathobaculum_butyriciproducens	plasma_untarg_threonate	0.48667687595712095	0.0100448612967284	species_relab	plasma_untarg_metabo	0.11427652087397755
Agathobaculum_butyriciproducens	feces_untarg_glucuronate	0.4804392587508579	0.01298298364741308	species_relab	feces_untarg_metabo	0.12823777293769983
Alistipes_putredinis	feces__GCA	0.4960474422652433	0.00332657035578347	species_relab	metabolite	0.0684873886695664
Alistipes_putredinis	feces__Valeric.Acid	0.7893335490957777	4.789538788182237e-8	species_relab	metabolite	1.520199611369042e-4
Alistipes_putredinis	plasma__Indole.3.Sulfate	0.49090909090909096	0.02034663974058026	species_relab	metabolite	0.16185522440251066
Alistipes_putredinis	plasma__Indole.3.propionic.acid	-0.5727272727272728	0.00533930499008995	species_relab	metabolite	0.07993846244596933
Alistipes_putredinis	plasma_untarg_proline	0.6869831546707504	7.561917874800238e-5	species_relab	plasma_untarg_metabo	0.007347535400010763
Alistipes_putredinis	feces_untarg_isoleucylalanine	0.5010295126973232	0.00912676133191356	species_relab	feces_untarg_metabo	0.10931449233016467
Ruminococcus_bicirculans	plasma__GCDCA	-0.6115087954673052	0.0024950543586254	species_relab	metabolite	0.05859031403392515
Ruminococcus_bicirculans	plasma__Indole.3.Sulfate	-0.5968124823274489	0.00336610984009211	species_relab	metabolite	0.0684873886695664
Ruminococcus_bicirculans	plasma_untarg_citrulline	-0.7779827993178502	1.7849407980719072e-6	species_relab	plasma_untarg_metabo	9.442336821800389e-4
Ruminococcus_bicirculans	plasma_untarg_proline	-0.7141986360312468	2.864375369609676e-5	species_relab	plasma_untarg_metabo	0.003952838010061353
Ruminococcus_bicirculans	plasma_untarg_phenylacetylglutamine	-0.4964738478894755	0.00843612292579317	species_relab	plasma_untarg_metabo	0.10418775940259736
Ruminococcus_bicirculans	plasma_untarg_isoursodeoxycholate	-0.520421324790543	0.0053881643425184	species_relab	plasma_untarg_metabo	0.08029123766738687
Ruminococcus_bicirculans	plasma_untarg_acesulfame	0.4505360482403199	0.01835620137674029	species_relab	plasma_untarg_metabo	0.15413381790945418
Ruminococcus_bicirculans	feces_untarg_indolelactate	0.5491414122569849	0.00366768588437689	species_relab	feces_untarg_metabo	0.07282413567686766
Ruminococcus_bicirculans	feces_untarg_7-methylxanthine	0.4264180198887281	0.02983265684810298	species_relab	feces_untarg_metabo	0.19976551231198073
Ruminococcus_bicirculans	feces_untarg_N-methylproline	-0.5182135479871922	0.00668896816583871	species_relab	feces_untarg_metabo	0.09038648131633563
Ruminococcus_bicirculans	feces_untarg_1-methyl-5-imidazoleacetate	-0.4494849607209863	0.02123872295162214	species_relab	feces_untarg_metabo	0.16603868632622826
Ruminococcus_bicirculans	feces_untarg_isoleucylalanine	-0.6006878527066393	0.00117529261937186	species_relab	feces_untarg_metabo	0.03816222586196042
Anaerobutyricum_hallii	feces__GCA	-0.4399682075554208	0.01040272136727263	species_relab	metabolite	0.11485252920248223
Anaerobutyricum_hallii	feces__Indole.3.Lactic.acid	0.4015405224380443	0.02054887789339505	species_relab	metabolite	0.16260868781812735
Anaerobutyricum_hallii	feces__Valeric.Acid	-0.3831212324179505	0.02775420735676867	species_relab	metabolite	0.19318389068066613
Anaerobutyricum_hallii	plasma__DCA	-0.5727272727272728	0.00533930499008995	species_relab	metabolite	0.07993846244596933
Anaerobutyricum_hallii	plasma__GLCA	-0.5454545454545454	0.00865021761649743	species_relab	metabolite	0.10559919505678016
Anaerobutyricum_hallii	feces_untarg_creatinine	-0.456417295813315	0.01909311051912802	species_relab	feces_untarg_metabo	0.15659310797858483
Anaerobutyricum_hallii	feces_untarg_glycocholate	-0.5010295126973232	0.00912676133191356	species_relab	feces_untarg_metabo	0.10931449233016467
Anaerobutyricum_hallii	feces_untarg_urate	0.44680851063829785	0.02211793704837001	species_relab	feces_untarg_metabo	0.16957085070417008
Anaerobutyricum_hallii	feces_untarg_creatine	-0.4461221688400824	0.02234810552020109	species_relab	feces_untarg_metabo	0.17092261908703196
Anaerobutyricum_hallii	feces_untarg_glycerol	0.453671928620453	0.01992057500680833	species_relab	feces_untarg_metabo	0.15966642694850922
Anaerobutyricum_hallii	feces_untarg_glycochenodeoxycholate	-0.5696636925188744	0.0023832098607919	species_relab	feces_untarg_metabo	0.05687449697859767
Anaerobutyricum_hallii	feces_untarg_alpha-hydroxyisocaproate	-0.5147563486616334	0.0071295406370292	species_relab	feces_untarg_metabo	0.09312412338243078
Anaerobutyricum_hallii	feces_untarg_erythritol	-0.6060673654497128	0.00103207423376604	species_relab	feces_untarg_metabo	0.03560656106492838
Anaerobutyricum_hallii	feces_untarg_7-methylxanthine	-0.5520840622516264	0.00345356207531529	species_relab	feces_untarg_metabo	0.06981914666911293
Anaerobutyricum_hallii	feces_untarg_7-methylguanine	-0.4364265291404072	0.02581288608036014	species_relab	feces_untarg_metabo	0.18375441397245548
Anaerobutyricum_hallii	feces_untarg_2-hydroxy-3-methylvalerate	-0.52154513354685506	0.00628628134320272	species_relab	feces_untarg_metabo	0.08807630683882653
Anaerobutyricum_hallii	feces_untarg_gulonate*	-0.49145467557024625	0.01078018271781903	species_relab	feces_untarg_metabo	0.1161654813860294
Anaerobutyricum_hallii	feces_untarg_1-methyl-5-imidazoleacetate	0.5202470830473576	0.00644067957799002	species_relab	feces_untarg_metabo	0.08926950646524158
Anaerobutyricum_hallii	feces_untarg_indolin-2-one	0.5955922382856867	0.00132646347254578	species_relab	feces_untarg_metabo	0.04087568021223598
Anaerobutyricum_hallii	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.5084110002603192	0.00800162153257635	species_relab	feces_untarg_metabo	0.09998876671022572
Mediterraneibacter_faecis	feces__Indole.3.Lactic.acid	0.5599464166108508	7.028303331338368e-4	species_relab	metabolite	0.029777232557927674
Mediterraneibacter_faecis	plasma__GLCA	0.5363636363636363	0.01007232059515995	species_relab	metabolite	0.11427652087397755
Mediterraneibacter_faecis	plasma__Indole.3.Acetic.acid	-0.5	0.01780655860784464	species_relab	metabolite	0.15275139735486185
Mediterraneibacter_faecis	plasma__Propionic.Acid	-0.6545454545454545	9.4915088300246e-4	species_relab	metabolite	0.03384949328820024
Mediterraneibacter_faecis	plasma_untarg_glycerate	0.5516079632465544	0.00285825785086361	species_relab	plasma_untarg_metabo	0.06434120864284466
Mediterraneibacter_faecis	feces_untarg_alpha-ketoglutarate	0.4749485243651338	0.01421278603509695	species_relab	feces_untarg_metabo	0.13237691820065042
Mediterraneibacter_faecis	feces_untarg_hypoxanthine	0.5621139327385037	0.00280173173455591	species_relab	feces_untarg_metabo	0.06434120864284466
Mediterraneibacter_faecis	feces_untarg_2'-deoxyuridine	0.5326012354152367	0.00509293196478123	species_relab	feces_untarg_metabo	0.0796303746611607
Mediterraneibacter_faecis	feces_untarg_xanthine	0.5614275909402883	0.00284271162620696	species_relab	feces_untarg_metabo	0.06434120864284466
Mediterraneibacter_faecis	feces_untarg_glycerol	0.577213452299245	0.00201937968035686	species_relab	feces_untarg_metabo	0.052971166160765894
Mediterraneibacter_faecis	feces_untarg_1-methyl-5-imidazoleacetate	0.4323953328757721	0.02737569787878894	species_relab	feces_untarg_metabo	0.19096805509291448
Adlercreutzia_equolifaciens	feces__GCA	-0.5884154959061811	3.162066323149106e-4	species_relab	metabolite	0.0195541970654204
Adlercreutzia_equolifaciens	feces__GCDCA	-0.551487379254877	8.790689664214207e-4	species_relab	metabolite	0.03361644457134445
Adlercreutzia_equolifaciens	feces__Indole.3.Lactic.acid	0.4038847957133289	0.0197548307066316	species_relab	metabolite	0.1588839331072364
Adlercreutzia_equolifaciens	feces__Valeric.Acid	-0.6975887474882787	6.42478270372553e-6	species_relab	metabolite	0.0018538418456022574
Adlercreutzia_equolifaciens	plasma__Indole.3.Acetic.acid	-0.4636363636363636	0.02975566824665521	species_relab	metabolite	0.19967122836127618
Adlercreutzia_equolifaciens	plasma__Kynurenic.acid	-0.5909090909090909	0.00378143983680546	species_relab	metabolite	0.07282413567686766
Adlercreutzia_equolifaciens	plasma__Xanthurenic.acid	-0.4727272727272727	0.0262991129697465	species_relab	metabolite	0.18552616644629116
Adlercreutzia_equolifaciens	plasma_untarg_proline	-0.6447166921898928	2.832748523809387e-4	species_relab	plasma_untarg_metabo	0.019130093222491477
Adlercreutzia_equolifaciens	plasma_untarg_glycerate	0.6287901990811638	4.4329464143404976e-4	species_relab	plasma_untarg_metabo	0.02334063750844106
Adlercreutzia_equolifaciens	plasma_untarg_hippurate	-0.622052067381317	5.318777298800907e-4	species_relab	plasma_untarg_metabo	0.02519671514387176
Adlercreutzia_equolifaciens	plasma_untarg_indolelactate	-0.6275650842266463	4.583672001511052e-4	species_relab	plasma_untarg_metabo	0.02334063750844106
Adlercreutzia_equolifaciens	plasma_untarg_1-methylguanidine	0.4683001531393568	0.01375518501490962	species_relab	plasma_untarg_metabo	0.1308917149436272
Adlercreutzia_equolifaciens	plasma_untarg_glycolithocholate	-0.5350349685658636	0.00403316210503242	species_relab	plasma_untarg_metabo	0.07442591000798199
Adlercreutzia_equolifaciens	plasma_untarg_indolepropionate	-0.4778590448048691	0.01170453031596516	species_relab	plasma_untarg_metabo	0.12213840990204018
Adlercreutzia_equolifaciens	plasma_untarg_3-hydroxyhippurate	-0.4458101117997419	0.01977289022601083	species_relab	plasma_untarg_metabo	0.1588839331072364
Adlercreutzia_equolifaciens	plasma_untarg_isoursodeoxycholate	-0.48457521597648634	0.01042140151553714	species_relab	plasma_untarg_metabo	0.11485252920248223
Adlercreutzia_equolifaciens	plasma_untarg_glycoursodeoxycholate	-0.4329309680637265	0.02409362275977128	species_relab	plasma_untarg_metabo	0.1786758290254405
Adlercreutzia_equolifaciens	feces_untarg_hypoxanthine	0.47769389155799585	0.01358639329203757	species_relab	feces_untarg_metabo	0.13028160818407025
Adlercreutzia_equolifaciens	feces_untarg_creatinine	-0.6108442004118051	9.17810658922158e-4	species_relab	feces_untarg_metabo	0.03384949328820024
Adlercreutzia_equolifaciens	feces_untarg_glycocholate	-0.7021276595744681	6.387417581126402e-5	species_relab	feces_untarg_metabo	0.0070447724217239755
Adlercreutzia_equolifaciens	feces_untarg_xanthine	0.578586135895676	0.0019586293675151	species_relab	feces_untarg_metabo	0.052241089180612835
Adlercreutzia_equolifaciens	feces_untarg_creatine	-0.5044612216884008	0.00858827299390443	species_relab	feces_untarg_metabo	0.10559919505678016
Adlercreutzia_equolifaciens	feces_untarg_glycochenodeoxycholate	-0.6183939601921756	7.595308356848321e-4	species_relab	feces_untarg_metabo	0.031004324885396894
Adlercreutzia_equolifaciens	feces_untarg_isoleucylalanine	-0.43514070006863415	0.02630333172678986	species_relab	feces_untarg_metabo	0.18552616644629116
Adlercreutzia_equolifaciens	feces_untarg_indolin-2-one	0.465155467676191	0.01664440651278974	species_relab	feces_untarg_metabo	0.14665977104380135
Lawsonibacter_asaccharolyticus	plasma__GCDCA	0.5871806747340589	0.00406521869444631	species_relab	metabolite	0.07458383893741381
Lawsonibacter_asaccharolyticus	plasma__GUDCA	0.6727272727272727	6.026544250596044e-4	species_relab	metabolite	0.026941199227312456
Lawsonibacter_asaccharolyticus	plasma_untarg_2-hydroxyphenylacetate	0.5124042879019908	0.00628287972023842	species_relab	plasma_untarg_metabo	0.08807630683882653
Lawsonibacter_asaccharolyticus	plasma_untarg_citrulline	0.7476263399693721	7.398932712022642e-6	species_relab	plasma_untarg_metabo	0.0019570177023299886
Lawsonibacter_asaccharolyticus	plasma_untarg_proline	0.4474732006125574	0.01926447886856562	species_relab	plasma_untarg_metabo	0.15718626202783362
Lawsonibacter_asaccharolyticus	plasma_untarg_glycolithocholate	-0.44612428383060854	0.01967601425123987	species_relab	plasma_untarg_metabo	0.1588839331072364
Lawsonibacter_asaccharolyticus	plasma_untarg_indolepropionate	-0.4398049955449514	0.02170096272294686	species_relab	plasma_untarg_metabo	0.16882917231833905
Lawsonibacter_asaccharolyticus	feces_untarg_alpha-ketoglutarate	0.5332875772134522	0.0050256482187105	species_relab	feces_untarg_metabo	0.0796303746611607
Lawsonibacter_asaccharolyticus	feces_untarg_hypoxanthine	0.5367192862045299	0.00470038891134248	species_relab	feces_untarg_metabo	0.07768191361373693
Lawsonibacter_asaccharolyticus	feces_untarg_guanidinoacetate	-0.6396705559368565	4.337357346910159e-4	species_relab	feces_untarg_metabo	0.023333512235750583
Lawsonibacter_asaccharolyticus	feces_untarg_proline	-0.579958819492107	0.00189945390083145	species_relab	feces_untarg_metabo	0.051528775053324975
Lawsonibacter_asaccharolyticus	feces_untarg_2'-deoxyuridine	0.4440631434454358	0.02305032183693662	species_relab	feces_untarg_metabo	0.1733690083185707
Lawsonibacter_asaccharolyticus	feces_untarg_betaine	-0.4955387783115991	0.01004681914894414	species_relab	feces_untarg_metabo	0.11427652087397755
Lawsonibacter_asaccharolyticus	feces_untarg_urate	0.6300617707618393	5.614496147908301e-4	species_relab	feces_untarg_metabo	0.02620648643156022
Lawsonibacter_asaccharolyticus	feces_untarg_N-acetylglucosaminylasparagine	0.4824746826087651	0.01255007025263053	species_relab	feces_untarg_metabo	0.12645689835507715
Lawsonibacter_asaccharolyticus	feces_untarg_creatine	-0.5236787920384351	0.0060392610091317	species_relab	feces_untarg_metabo	0.0867358119592037
Lawsonibacter_asaccharolyticus	feces_untarg_glucuronate	-0.4474948524365133	0.02188970060795751	species_relab	feces_untarg_metabo	0.16883984240464242
Lawsonibacter_asaccharolyticus	feces_untarg_indolelactate	-0.8002745367192862	9.212688958270768e-7	species_relab	feces_untarg_metabo	5.848214950710282e-4
Lawsonibacter_asaccharolyticus	feces_untarg_alpha-hydroxyisocaproate	-0.7350720658888127	1.8925789054522343e-5	species_relab	feces_untarg_metabo	0.003258138010672712
Lawsonibacter_asaccharolyticus	feces_untarg_erythritol	-0.5672551696327363	0.00251048604556201	species_relab	feces_untarg_metabo	0.05859031403392515
Lawsonibacter_asaccharolyticus	feces_untarg_7-methylxanthine	-0.6968813033848049	7.63921449906601e-5	species_relab	feces_untarg_metabo	0.007347535400010763
Lawsonibacter_asaccharolyticus	feces_untarg_7-methylguanine	-0.6955333031340032	7.993910999254103e-5	species_relab	feces_untarg_metabo	0.007462551032833095
Lawsonibacter_asaccharolyticus	feces_untarg_2-hydroxy-3-methylvalerate	-0.747467910290654	1.1430134262335135e-5	species_relab	feces_untarg_metabo	0.0024180245666321075
Lawsonibacter_asaccharolyticus	feces_untarg_gulonate*	-0.6169931703458099	7.869653274177232e-4	species_relab	feces_untarg_metabo	0.031618075306631056
Lawsonibacter_asaccharolyticus	feces_untarg_1-methyl-5-imidazoleacetate	0.4605353466026081	0.0179047809302249	species_relab	feces_untarg_metabo	0.15278397985827133
Lawsonibacter_asaccharolyticus	feces_untarg_2-hydroxylaurate	0.4365133836650652	0.02578002624451353	species_relab	feces_untarg_metabo	0.18375441397245548
Blautia_massiliensis	plasma_untarg_2-hydroxyphenylacetate	-0.4271699012415315	0.02626030127657554	species_relab	plasma_untarg_metabo	0.18552616644629116
Blautia_massiliensis	plasma_untarg_urea	-0.5234594554338078	0.00507854544869727	species_relab	plasma_untarg_metabo	0.0796303746611607
Blautia_massiliensis	plasma_untarg_2-piperidinone	-0.4204234993554484	0.02899554704190935	species_relab	plasma_untarg_metabo	0.198772929397452
Blautia_massiliensis	feces_untarg_N-methylproline	-0.538832124167054	0.00450913491133717	species_relab	feces_untarg_metabo	0.07768191361373693
Romboutsia_timonensis	feces__Valeric.Acid	-0.47843299444577464	0.00485711267059883	species_relab	metabolite	0.07877221623155314
Romboutsia_timonensis	plasma__Indole.3.propionic.acid	0.669948631486899	6.472447995621412e-4	species_relab	metabolite	0.02853270824736439
Romboutsia_timonensis	plasma__Kynurenic.acid	-0.7443873683187766	7.107395550263105e-5	species_relab	metabolite	0.007347535400010763
Bacteroides_caccae	plasma__GDCA	0.6545454545454545	9.491508830024644e-4	species_relab	metabolite	0.03384949328820024
Bacteroides_caccae	plasma_untarg_deoxycholate	0.5698159805459639	0.0019176809795653099	species_relab	plasma_untarg_metabo	0.05158236804356181
Bacteroides_caccae	plasma_untarg_glycerate	-0.45788667687595713	0.01631907797021717	species_relab	plasma_untarg_metabo	0.1449585143604263
Bacteroides_caccae	plasma_untarg_threonate	-0.5871362940275651	0.00128365460405153	species_relab	plasma_untarg_metabo	0.039944310914309375
Bacteroides_caccae	plasma_untarg_glycolithocholate	0.4674879819295392	0.0139423329204056	species_relab	plasma_untarg_metabo	0.1313144352800219
Bacteroides_caccae	plasma_untarg_indolepropionate	0.5577101645633852	0.00250668871182173	species_relab	plasma_untarg_metabo	0.05859031403392515
Bacteroides_caccae	plasma_untarg_acesulfame	-0.4512513111769065	0.01814923798916742	species_relab	plasma_untarg_metabo	0.1532065994085569
Bacteroides_caccae	feces_untarg_hypoxanthine	-0.4495538778311599	0.02121646544011354	species_relab	feces_untarg_metabo	0.16603868632622826
Bacteroides_caccae	feces_untarg_proline	0.5380919698009609	0.00457536935085395	species_relab	feces_untarg_metabo	0.07768191361373693
Bacteroides_caccae	feces_untarg_2'-deoxyuridine	-0.49965682910089226	0.00934990572627599	species_relab	feces_untarg_metabo	0.10950775193800734
Bacteroides_caccae	feces_untarg_xanthine	-0.4735758407687029	0.01453480507831084	species_relab	feces_untarg_metabo	0.1337202067204601
Bacteroides_caccae	feces_untarg_urate	-0.4262182566918325	0.0299177317384272	species_relab	feces_untarg_metabo	0.19991343271109038
Bacteroides_caccae	feces_untarg_glycerol	-0.48112560054907344	0.01283564668090858	species_relab	feces_untarg_metabo	0.12823777293769983
Bacteroides_caccae	feces_untarg_alpha-hydroxyisocaproate	0.5120109814687714	0.00749651996043953	species_relab	feces_untarg_metabo	0.09577312826677632
Bacteroides_caccae	feces_untarg_2-hydroxy-3-methylvalerate	0.4796567159742966	0.01315267605776955	species_relab	feces_untarg_metabo	0.1284510578688017
Bacteroides_caccae	feces_untarg_isoleucylalanine	0.43719972546328073	0.0255215495951206	species_relab	feces_untarg_metabo	0.18348744083856292
Bacteroides_caccae	feces_untarg_indolin-2-one	-0.4768878756146112	0.01376788441062643	species_relab	feces_untarg_metabo	0.1308917149436272
Bacteroides_caccae	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5488527843719354	0.0036892827676036	species_relab	feces_untarg_metabo	0.07282413567686766
Coprococcus_comes	plasma__Indole.3.Acetic.acid	0.5545454545454546	0.00739776009815365	species_relab	metabolite	0.09506271478356147
Coprococcus_comes	plasma__Kynurenic.acid	0.4636363636363636	0.02975566824665521	species_relab	metabolite	0.19967122836127618
Coprococcus_comes	plasma__Propionic.Acid	0.509090909090909	0.01552894898855693	species_relab	metabolite	0.14089973312591644
Coprococcus_comes	plasma__Xanthurenic.acid	0.5727272727272728	0.00533930499008992	species_relab	metabolite	0.07993846244596933
Coprococcus_comes	plasma_untarg_glycolithocholate	0.4326148865033436	0.024208600107352488	species_relab	plasma_untarg_metabo	0.1786758290254405
Coprococcus_comes	plasma_untarg_indolepropionate	0.42046605247843577	0.0289776009340102	species_relab	plasma_untarg_metabo	0.198772929397452
Coprococcus_comes	plasma_untarg_isoursodeoxycholate	0.4796337223782558	0.01135334318950038	species_relab	plasma_untarg_metabo	0.12121976528143515
Coprococcus_comes	plasma_untarg_glycoursodeoxycholate	0.5922693272084362	0.00113475953617406	species_relab	plasma_untarg_metabo	0.03816222586196042
Coprococcus_comes	feces_untarg_creatinine	0.518188057652711	0.00669213078429076	species_relab	feces_untarg_metabo	0.09038648131633563
Coprococcus_comes	feces_untarg_glycocholate	0.6163349347975292	8.001509358876108e-4	species_relab	feces_untarg_metabo	0.031745988381340955
Coprococcus_comes	feces_untarg_betaine	0.4440631434454358	0.02305032183693662	species_relab	feces_untarg_metabo	0.1733690083185707
Coprococcus_comes	feces_untarg_creatine	0.4598490048043926	0.01809851486112557	species_relab	feces_untarg_metabo	0.15318582978456682
Coprococcus_comes	feces_untarg_glycochenodeoxycholate	0.544955387783116	0.0039916617128101	species_relab	feces_untarg_metabo	0.07409084372198396
Coprococcus_comes	feces_untarg_glucuronate	0.4440631434454358	0.02305032183693662	species_relab	feces_untarg_metabo	0.1733690083185707
Coprococcus_comes	feces_untarg_gulonate*	0.4343917233995355	0.02659246241999296	species_relab	feces_untarg_metabo	0.18673556575455233
Coprococcus_comes	feces_untarg_indolin-2-one	-0.445141360016533	0.02268040186537079	species_relab	feces_untarg_metabo	0.1726321235508079
Coprococcus_comes	feces_untarg_2-hydroxylaurate	-0.5511324639670555	0.00352161037551511	species_relab	feces_untarg_metabo	0.07074424893598075
Oscillibacter_valericigenes	plasma__CDCA	-0.5056960728118078	0.01635007817927934	species_relab	metabolite	0.1449585143604263
Oscillibacter_valericigenes	plasma__Indole.3.propionic.acid	0.7334870966009105	1.0264425855382504e-4	species_relab	metabolite	0.007946167723166846
Oscillibacter_valericigenes	plasma_untarg_guanidinoacetate	-0.4369623860983887	0.02266572077341389	species_relab	plasma_untarg_metabo	0.1726321235508079
Oscillibacter_valericigenes	plasma_untarg_proline	-0.429009829028645	0.02555181123208721	species_relab	plasma_untarg_metabo	0.18348744083856292
Oscillibacter_valericigenes	feces_untarg_guanidinoacetate	0.5415812676577022	0.00427018360651025	species_relab	feces_untarg_metabo	0.07644693551372105
