measure1	measure2	rho	p	type1	type2	Padj
feces_untarg_oleoylcarnitine (C18:1)	Mono.classical__Glucose.dependence	0.4926597093693694	0.02326859022287801	feces_untarg_metabo	SCENITH_measure	0.18632367358921115
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__Mitochondrial.dependence	-0.5703059600759957	0.00694480609683094	feces_untarg_metabo	SCENITH_measure	0.12124948349385167
feces_untarg_2-methylbutyrylcarnitine (C5)	CD8.naive__Mitochondrial.dependence	-0.5425973493681068	0.01104048457477661	feces_untarg_metabo	SCENITH_measure	0.14883691230553278
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.classical__Glucose.dependence	0.6108897281785621	0.00326405179946559	feces_untarg_metabo	SCENITH_measure	0.08276702777216317
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__Glucose.dependence	0.5651401452202348	0.00759431528350129	feces_untarg_metabo	SCENITH_measure	0.12892154127675176
feces_untarg_2-hydroxy-3-methylvalerate	Mono.classical__Glucose.dependence	0.5491221304735737	0.00993301473573977	feces_untarg_metabo	SCENITH_measure	0.14295487423733588
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__Mitochondrial.dependence	-0.5170643749910487	0.01638227256837423	feces_untarg_metabo	SCENITH_measure	0.16616305033636716
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__Glucose.dependence	0.5000072707707749	0.02098934101329123	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_gulonate*	Mono.classical__Mitochondrial.dependence	-0.5019981285337979	0.02040356839326723	feces_untarg_metabo	SCENITH_measure	0.1826033641918454
feces_untarg_gulonate*	CD4.naive__Mitochondrial.dependence	-0.5508641736247021	0.00965322161330605	feces_untarg_metabo	SCENITH_measure	0.14295487423733588
feces_untarg_hexadecanedioate (C16)	CD4.naive__Mitochondrial.dependence	0.703970111302899	3.687649190560064e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_hexadecanedioate (C16)	CD4.naive__Glucose.dependence	-0.6046819156844729	0.00368728298311816	feces_untarg_metabo	SCENITH_measure	0.08924900856865546
feces_untarg_undecanedioate (C11-DC)	CD4.naive__Mitochondrial.dependence	0.7293442650374766	1.758039789545201e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__Mitochondrial.dependence	-0.5769113317624603	0.00618163306851446	feces_untarg_metabo	SCENITH_measure	0.11549893364855966
feces_untarg_dimethylarginine (ADMA + SDMA)	CD4.naive__Mitochondrial.dependence	-0.5595326208137644	0.00835505776915665	feces_untarg_metabo	SCENITH_measure	0.13689440806387435
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.classical__Glucose.dependence	0.5255291500158601	0.01442007726684896	feces_untarg_metabo	SCENITH_measure	0.15976861484042837
feces_untarg_dimethylarginine (ADMA + SDMA)	Mono.intermediate__Glucose.dependence	0.5056960728118078	0.019350268773436	feces_untarg_metabo	SCENITH_measure	0.1761491816337914
feces_untarg_dimethylarginine (ADMA + SDMA)	CD4.naive__Glucose.dependence	0.6781540194181778	7.282842057332033e-4	feces_untarg_metabo	SCENITH_measure	0.0392667969613646
feces_untarg_N-methylproline	CD4.naive__Mitochondrial.dependence	0.5998710190584776	0.00404589483597488	feces_untarg_metabo	SCENITH_measure	0.09367126087637494
feces_untarg_glycocholenate sulfate*	Mono.classical__Mitochondrial.dependence	-0.4944701648814171	0.02268948830980163	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_glycocholenate sulfate*	CD4.naive__Mitochondrial.dependence	-0.7738376660367575	3.862791420238651e-5	feces_untarg_metabo	SCENITH_measure	0.020569364312770816
feces_untarg_glycocholenate sulfate*	CD4.naive__Glucose.dependence	0.530406756489494	0.01337874522990521	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_21-hydroxypregnenolone disulfate	Mono.classical__Mitochondrial.dependence	-0.602272096831584	0.00386345027514193	feces_untarg_metabo	SCENITH_measure	0.09143498984502568
feces_untarg_phenylalanylphenylalanine	Mono.classical__Mitochondrial.dependence	0.5229275205603361	0.01500174787234069	feces_untarg_metabo	SCENITH_measure	0.15976861484042837
feces_untarg_phenylalanylphenylalanine	Mono.classical__Glucose.dependence	-0.5300820015630272	0.01344612657465649	feces_untarg_metabo	SCENITH_measure	0.15397983658074368
feces_untarg_phenylalanylphenylalanine	Mono.intermediate__Glucose.dependence	-0.49528276886716305	0.02243332920872391	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD4.naive__Mitochondrial.dependence	0.7146581321092443	2.7247199869312233e-4	feces_untarg_metabo	SCENITH_measure	0.029079712796546454
feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	CD4.naive__Glucose.dependence	-0.5950520833333333	0.00443374034300938	feces_untarg_metabo	SCENITH_measure	0.09921773043654068
feces_untarg_1-methyl-5-imidazoleacetate	Mono.classical__Mitochondrial.dependence	0.5385372972934804	0.01177897637621525	feces_untarg_metabo	SCENITH_measure	0.14970277494898948
feces_untarg_1-methyl-5-imidazoleacetate	CD4.naive__Mitochondrial.dependence	0.5523758082219604	0.00941568738580103	feces_untarg_metabo	SCENITH_measure	0.14295487423733588
feces_untarg_1-methyl-5-imidazoleacetate	CD4.naive__Glucose.dependence	-0.6898575403669095	5.394507568229463e-4	feces_untarg_metabo	SCENITH_measure	0.03191750311202433
feces_untarg_linoleoylcarnitine (C18:2)*	CD4.central.memory__PS.ATP	-0.4964195716712563	0.022078848142302	feces_untarg_metabo	SCENITH_measure	0.18446034389266208
feces_untarg_linoleoylcarnitine (C18:2)*	CD4.naive__PS.ATP	-0.5276900958710204	0.01395092749591982	feces_untarg_metabo	SCENITH_measure	0.15805753857091417
feces_untarg_linoleoylcarnitine (C18:2)*	CD8.EMRA__PS.ATP	-0.5550866328881773	0.0090016969924872	feces_untarg_metabo	SCENITH_measure	0.14098246024998334
feces_untarg_linoleoylcarnitine (C18:2)*	Mono.classical__Glucose.dependence	0.6486142398849712	0.00147000292565351	feces_untarg_metabo	SCENITH_measure	0.05640201149232314
feces_untarg_isoleucylalanine	Mono.classical__Mitochondrial.dependence	0.5443909635684095	0.01072648586558978	feces_untarg_metabo	SCENITH_measure	0.14835983697211838
feces_untarg_2-O-methylascorbic acid	Mono.classical__Glucose.dependence	0.5233807486875967	0.01489907439114782	feces_untarg_metabo	SCENITH_measure	0.15976861484042837
feces_untarg_2-O-methylascorbic acid	Mono.intermediate__Glucose.dependence	0.5102257527910383	0.01811994099426376	feces_untarg_metabo	SCENITH_measure	0.17429947252980887
feces_untarg_indolin-2-one	Mono.classical__PS.ATP	0.5622179663415934	0.00798330776687568	feces_untarg_metabo	SCENITH_measure	0.1328472308081656
feces_untarg_indolin-2-one	CD4.naive__Mitochondrial.dependence	0.5525461627545336	0.00938922083040334	feces_untarg_metabo	SCENITH_measure	0.14295487423733588
feces_untarg_indolin-2-one	Mono.intermediate__Glucose.dependence	-0.5083254152156031	0.01862821165063278	feces_untarg_metabo	SCENITH_measure	0.17436575658438272
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	CD4.naive__Mitochondrial.dependence	0.5094349326711366	0.01833008537402685	feces_untarg_metabo	SCENITH_measure	0.17429947252980887
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	CD8.naive__Mitochondrial.dependence	0.5863223287455782	0.00521501079186268	feces_untarg_metabo	SCENITH_measure	0.10680743256411067
feces_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Glucose.dependence	0.5743775940877129	0.0064657418124677004	feces_untarg_metabo	SCENITH_measure	0.11872439707376037
feces_untarg_glycochenodeoxycholate 3-sulfate	CD4.naive__Mitochondrial.dependence	-0.7904275657386705	2.0093146335583715e-5	feces_untarg_metabo	SCENITH_measure	0.020569364312770816
feces_untarg_2-hydroxylaurate	CD4.naive__Mitochondrial.dependence	0.6668848096908239	9.605804710438396e-4	feces_untarg_metabo	SCENITH_measure	0.045893268539106004
feces_untarg_isoleucylleucine/leucylisoleucine	CD8.naive__Mitochondrial.dependence	0.5094489567544913	0.01832634178993744	feces_untarg_metabo	SCENITH_measure	0.17429947252980887
feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	CD4.naive__Mitochondrial.dependence	-0.6671166669589456	9.552342345420328e-4	feces_untarg_metabo	SCENITH_measure	0.045893268539106004
feces_untarg_(S)-3-hydroxybutyrylcarnitine	Mono.classical__Glucose.dependence	0.5804074332502392	0.00580660727876666	feces_untarg_metabo	SCENITH_measure	0.11201203044436014
