measure1	measure2	rho	p	type1	type2	Padj
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_proline	-0.65165652603622	7.15448730670308e-5	species_relab	feces_untarg_metabo	4.6539585747563597e-4
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_p-cresol sulfate	0.4616844977153944	0.00893642914067143	species_relab	feces_untarg_metabo	0.015015943594427442
Candidatus_Cibionibacter_quicibialis.t__SGB15286	feces_untarg_linoleoylcarnitine (C18:2)*	-0.48538565304099807	0.00564248050642717	species_relab	feces_untarg_metabo	0.010501727174851703
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__CDCA	0.41713533657563806	0.05993000700057745	species_relab	targeted_metabo__plasma	0.07380321386950212
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__GCDCA	0.3165270824738286	0.1621308111735787	species_relab	targeted_metabo__plasma	0.17842536506037052
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__GDCA	0.818181818181818	5.853154433552877e-6	species_relab	targeted_metabo__plasma	9.613806157110601e-5
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__GLCA	0.8075893454994235	9.590186591009275e-6	species_relab	targeted_metabo__plasma	1.3697288239767594e-4
Faecalibacterium_SGB15346.t__SGB15346	targeted_metabo__plasma__GUDCA	0.7027818952879318	3.810790882731513e-4	species_relab	targeted_metabo__plasma	0.0014556334941596535
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_deoxycholate	0.6444068304205979	0.00161511705433082	species_relab	plasma_untarg_metabo	0.004073443012266214
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_tartronate (hydroxymalonate)	-0.7284406207086924	1.8075098898695627e-4	species_relab	plasma_untarg_metabo	8.73186762973752e-4
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_oxalate (ethanedioate)	-0.6748383863546566	7.910381269238495e-4	species_relab	plasma_untarg_metabo	0.0024116568417121534
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycolithocholate	0.8530909090909089	8.920507478958557e-7	species_relab	plasma_untarg_metabo	2.836062973050741e-5
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_propionylcarnitine (C3)	0.61092803000946	0.0032615722992923	species_relab	plasma_untarg_metabo	0.006912429034306584
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycolithocholate sulfate*	0.8019718909123058	1.2312441921634728e-5	species_relab	plasma_untarg_metabo	1.601836503468122e-4
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_glycoursodeoxycholate	0.7204755147263934	2.2979416584525288e-4	species_relab	plasma_untarg_metabo	0.001034073746303638
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_adipoylcarnitine (C6-DC)	-0.6899569652750257	5.380459602835328e-4	species_relab	plasma_untarg_metabo	0.001808164684942614
Faecalibacterium_SGB15346.t__SGB15346	plasma_untarg_ascorbic acid 2-sulfate	-0.7861661038591926	2.3894438920092826e-5	species_relab	plasma_untarg_metabo	2.308624466250145e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_deoxycholate	0.4442653878005658	0.01228623825678633	species_relab	feces_untarg_metabo	0.019311144819877078
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_proline	-0.6811840715834874	2.4632862872332516e-5	species_relab	feces_untarg_metabo	2.3454769430612268e-4
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_p-cresol sulfate	0.4941482941724627	0.00472130144219338	species_relab	feces_untarg_metabo	0.009240255217770483
Faecalibacterium_SGB15346.t__SGB15346	feces_untarg_linoleoylcarnitine (C18:2)*	-0.47959494222499977	0.00633201847741148	species_relab	feces_untarg_metabo	0.01152083546581358
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__plasma__CDCA	0.3511633558322093	0.1185508626943282	species_relab	targeted_metabo__plasma	0.13475418129787825
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__plasma__GCDCA	0.26973612245595835	0.23701826071477924	species_relab	targeted_metabo__plasma	0.2538239564622819
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__plasma__GDCA	0.7847272727272726	2.53120312162474e-5	species_relab	targeted_metabo__plasma	2.3928064041833872e-4
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__plasma__GLCA	0.675465353312937	7.788314892183745e-4	species_relab	targeted_metabo__plasma	0.0023910854598900564
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__plasma__GUDCA	0.6737298878055568	8.130180825294524e-4	species_relab	targeted_metabo__plasma	0.002450242569825001
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_deoxycholate	0.736167026338094	1.4207044944801564e-4	species_relab	plasma_untarg_metabo	7.558775771396051e-4
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_tartronate (hydroxymalonate)	-0.7284406207086924	1.8075098898695627e-4	species_relab	plasma_untarg_metabo	8.73186762973752e-4
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_oxalate (ethanedioate)	-0.7971614339830974	1.5156695440865138e-5	species_relab	plasma_untarg_metabo	1.82714658800888e-4
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_glycolithocholate	0.802181818181818	1.219973021433808e-5	species_relab	plasma_untarg_metabo	1.601836503468122e-4
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_propionylcarnitine (C3)	0.598558283620067	0.00414863647641229	species_relab	plasma_untarg_metabo	0.008398375204844287
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_glycolithocholate sulfate*	0.7607394029476628	6.23692139117257e-5	species_relab	plasma_untarg_metabo	4.3133235305267144e-4
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_glycoursodeoxycholate	0.6873819025667122	5.754532248805995e-4	species_relab	plasma_untarg_metabo	0.0019066400473490646
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_adipoylcarnitine (C6-DC)	-0.5607618363191443	0.0081831652881	species_relab	plasma_untarg_metabo	0.014129670418611563
Faecalibacterium_prausnitzii.t__SGB15318	plasma_untarg_ascorbic acid 2-sulfate	-0.777919606266264	3.305770453327493e-5	species_relab	plasma_untarg_metabo	2.766873028682238e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_deoxycholate	0.7085592445657749	8.179977018822266e-6	species_relab	feces_untarg_metabo	1.235458598015225e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_proline	-0.7533625162545854	1.0020001020387715e-6	species_relab	feces_untarg_metabo	2.9923366683612403e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_p-cresol sulfate	0.6523579351341242	6.984767001083671e-5	species_relab	feces_untarg_metabo	4.6236948116165226e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_linoleoylcarnitine (C18:2)*	-0.4901423083541395	0.0051250496322448	species_relab	feces_untarg_metabo	0.00978824886158382
Blautia_wexlerae.t__SGB4837	targeted_metabo__plasma__CDCA	0.42675625043405474	0.05369067677241412	species_relab	targeted_metabo__plasma	0.06725409845467317
Blautia_wexlerae.t__SGB4837	targeted_metabo__plasma__GCDCA	0.4706620095915191	0.03128998692614127	species_relab	targeted_metabo__plasma	0.04256215612934744
Blautia_wexlerae.t__SGB4837	targeted_metabo__plasma__GDCA	0.8778181818181816	1.7129530281771535e-7	species_relab	targeted_metabo__plasma	1.0231001268294452e-5
Blautia_wexlerae.t__SGB4837	targeted_metabo__plasma__GLCA	0.8684554542594904	3.3255476069409565e-7	species_relab	targeted_metabo__plasma	1.5606319841144346e-5
Blautia_wexlerae.t__SGB4837	targeted_metabo__plasma__GUDCA	0.8093059227233074	8.87092931384677e-6	species_relab	targeted_metabo__plasma	1.2809231998235887e-4
Blautia_wexlerae.t__SGB4837	plasma_untarg_deoxycholate	0.6541389724118475	0.00129630170405939	species_relab	plasma_untarg_metabo	0.0034203623275783903
Blautia_wexlerae.t__SGB4837	plasma_untarg_tartronate (hydroxymalonate)	-0.6927057978060018	5.004241116036093e-4	species_relab	plasma_untarg_metabo	0.0017349796375914054
Blautia_wexlerae.t__SGB4837	plasma_untarg_oxalate (ethanedioate)	-0.6349803146555018	0.00198459245216307	species_relab	plasma_untarg_metabo	0.004698656724580673
Blautia_wexlerae.t__SGB4837	plasma_untarg_glycolithocholate	0.9010909090909088	2.5274251354988642e-8	species_relab	plasma_untarg_metabo	2.3721690200325055e-6
Blautia_wexlerae.t__SGB4837	plasma_untarg_propionylcarnitine (C3)	0.584814120965186	0.00536089099752644	species_relab	plasma_untarg_metabo	0.010135555065826968
Blautia_wexlerae.t__SGB4837	plasma_untarg_glycolithocholate sulfate*	0.8693182879212226	3.134991625936136e-7	species_relab	plasma_untarg_metabo	1.5256959246222526e-5
Blautia_wexlerae.t__SGB4837	plasma_untarg_glycoursodeoxycholate	0.8004517441122896	1.315609229668623e-5	species_relab	plasma_untarg_metabo	1.6783597357131755e-4
Blautia_wexlerae.t__SGB4837	plasma_untarg_adipoylcarnitine (C6-DC)	-0.5896245778943945	0.00490705942021781	species_relab	plasma_untarg_metabo	0.009426719412523689
Blautia_wexlerae.t__SGB4837	plasma_untarg_ascorbic acid 2-sulfate	-0.7573033622839426	7.037587232293032e-5	species_relab	plasma_untarg_metabo	4.6236948116165226e-4
Blautia_wexlerae.t__SGB4837	feces_untarg_deoxycholate	0.7005884774569829	1.141759733826344e-5	species_relab	feces_untarg_metabo	1.5188252584348333e-4
Blautia_wexlerae.t__SGB4837	feces_untarg_proline	-0.6844649099776281	2.1717750174622483e-5	species_relab	feces_untarg_metabo	2.1820489560516468e-4
Blautia_wexlerae.t__SGB4837	feces_untarg_p-cresol sulfate	0.5927724859407713	4.415694238797328e-4	species_relab	feces_untarg_metabo	0.0015896499259670381
Blautia_wexlerae.t__SGB4837	feces_untarg_linoleoylcarnitine (C18:2)*	-0.5037918409918497	0.00385943906549082	species_relab	feces_untarg_metabo	0.00791154903596714
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__plasma__CDCA	0.3759028486109951	0.09308097357357133	species_relab	targeted_metabo__plasma	0.10881530184668392
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__plasma__GCDCA	0.43763309663772826	0.04725001655156113	species_relab	targeted_metabo__plasma	0.06021971071653863
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__plasma__GDCA	0.8327272727272725	2.8156067898743825e-6	species_relab	targeted_metabo__plasma	5.691857418299905e-5
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__plasma__GLCA	0.7719604037862137	4.145190076110853e-5	species_relab	targeted_metabo__plasma	3.2213941506401505e-4
Fusicatenibacter_saccharivorans.t__SGB4874	targeted_metabo__plasma__GUDCA	0.7747201995300036	3.735909996257123e-5	species_relab	targeted_metabo__plasma	2.95722032233847e-4
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_deoxycholate	0.7584119223180931	6.770074550624984e-5	species_relab	plasma_untarg_metabo	4.6092631914617765e-4
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_tartronate (hydroxymalonate)	-0.6102408218767159	0.00330629912878513	species_relab	plasma_untarg_metabo	0.006979169712883921
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_oxalate (ethanedioate)	-0.6638430562307518	0.00103310434881959	species_relab	plasma_untarg_metabo	0.0029193529340837444
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_glycolithocholate	0.8850909090909089	9.847565989482601e-8	species_relab	plasma_untarg_metabo	6.810369321147441e-6
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_propionylcarnitine (C3)	0.7401231589653413	1.2519316378760355e-4	species_relab	plasma_untarg_metabo	6.911925093147524e-4
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_glycolithocholate sulfate*	0.8377067138149964	2.1568406543320066e-6	species_relab	plasma_untarg_metabo	4.972085297881152e-5
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_glycoursodeoxycholate	0.7921783410723694	1.869123099491473e-5	species_relab	plasma_untarg_metabo	2.0466897939431627e-4
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_adipoylcarnitine (C6-DC)	-0.6432268122484303	0.00165792051085802	species_relab	plasma_untarg_metabo	0.004132809026504547
Fusicatenibacter_saccharivorans.t__SGB4874	plasma_untarg_ascorbic acid 2-sulfate	-0.6899569652750257	5.380459602835328e-4	species_relab	plasma_untarg_metabo	0.001808164684942614
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_deoxycholate	0.6275930313027823	1.5739801397616696e-4	species_relab	feces_untarg_metabo	8.043806304184848e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_proline	-0.6487857924413468	7.888225755327587e-5	species_relab	feces_untarg_metabo	5.031615845874005e-4
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_p-cresol sulfate	0.6063333123089136	2.9971344539553443e-4	species_relab	feces_untarg_metabo	0.0012155045285485563
Fusicatenibacter_saccharivorans.t__SGB4874	feces_untarg_linoleoylcarnitine (C18:2)*	-0.43161476689244266	0.01533098142587522	species_relab	feces_untarg_metabo	0.02326131337480743
Anaerostipes_hadrus.t__SGB4540	targeted_metabo__plasma__CDCA	0.3529929001576859	0.11651191077276228	species_relab	targeted_metabo__plasma	0.1327811368216909
Anaerostipes_hadrus.t__SGB4540	targeted_metabo__plasma__GCDCA	0.32907621179449315	0.14522448562677395	species_relab	targeted_metabo__plasma	0.16130597980860606
Anaerostipes_hadrus.t__SGB4540	targeted_metabo__plasma__GDCA	0.9224809281172576	2.718995590533776e-9	species_relab	targeted_metabo__plasma	6.378390648176378e-7
Anaerostipes_hadrus.t__SGB4540	targeted_metabo__plasma__GLCA	0.7990724990438142	1.396474035182436e-5	species_relab	targeted_metabo__plasma	1.7475875068854484e-4
Anaerostipes_hadrus.t__SGB4540	targeted_metabo__plasma__GUDCA	0.7800431931930754	3.044641369065104e-5	species_relab	targeted_metabo__plasma	2.7401772321585937e-4
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_deoxycholate	0.7312489964126953	1.65756979684866e-4	species_relab	plasma_untarg_metabo	8.219044200223168e-4
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_tartronate (hydroxymalonate)	-0.7857811302360748	2.4266786744548508e-5	species_relab	plasma_untarg_metabo	2.3274859695136306e-4
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_oxalate (ethanedioate)	-0.7492646233232108	9.266393159260532e-5	species_relab	plasma_untarg_metabo	5.583344791376896e-4
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_glycolithocholate	0.8494839888868772	1.1067266967903484e-6	species_relab	plasma_untarg_metabo	3.0409371382321627e-5
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_propionylcarnitine (C3)	0.7168055060673315	2.5598787899095115e-4	species_relab	plasma_untarg_metabo	0.0010956614755508463
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_glycolithocholate sulfate*	0.8006582256450194	1.3038619142600747e-5	species_relab	plasma_untarg_metabo	1.6783597357131755e-4
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_glycoursodeoxycholate	0.7897017359829065	2.0700667793033807e-5	species_relab	plasma_untarg_metabo	0.00021134844525619437
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_adipoylcarnitine (C6-DC)	-0.4950015381521573	0.02252171990115098	species_relab	plasma_untarg_metabo	0.032097114913354
Anaerostipes_hadrus.t__SGB4540	plasma_untarg_ascorbic acid 2-sulfate	-0.7425023072282358	1.1590063306332584e-4	species_relab	plasma_untarg_metabo	6.508266318171373e-4
Anaerostipes_hadrus.t__SGB4540	feces_untarg_deoxycholate	0.5073345298110634	0.0035787513050085	species_relab	feces_untarg_metabo	0.007428877116557929
Anaerostipes_hadrus.t__SGB4540	feces_untarg_proline	-0.61147441462752	2.5757119434935514e-4	species_relab	feces_untarg_metabo	0.0010988589265423787
Anaerostipes_hadrus.t__SGB4540	feces_untarg_p-cresol sulfate	0.5243627899941969	0.00246132268017715	species_relab	feces_untarg_metabo	0.005614892364154123
Anaerostipes_hadrus.t__SGB4540	feces_untarg_linoleoylcarnitine (C18:2)*	-0.5247051250373514	0.0024423856393826	species_relab	feces_untarg_metabo	0.005581382139389106
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__CDCA	0.5037235613013883	0.01990654089736925	species_relab	targeted_metabo__plasma	0.02890297761231292
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GCDCA	0.3688228613173308	0.09991493356101064	species_relab	targeted_metabo__plasma	0.1159789953172862
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GDCA	0.7789090909090907	3.181772358510873e-5	species_relab	targeted_metabo__plasma	2.766873028682238e-4
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GLCA	0.700702520359794	4.034766504056785e-4	species_relab	targeted_metabo__plasma	0.0014976506176075184
Faecalibacterium_prausnitzii.t__SGB15342	targeted_metabo__plasma__GUDCA	0.6986316085047354	4.268930039557165e-4	species_relab	targeted_metabo__plasma	0.001553843233234935
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_deoxycholate	0.6597001964068473	0.00113930994940623	species_relab	plasma_untarg_metabo	0.003105919654605366
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_tartronate (hydroxymalonate)	-0.7009522953989304	4.007281104219204e-4	species_relab	plasma_untarg_metabo	0.0014957406980017649
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_oxalate (ethanedioate)	-0.707824376726371	3.311365877177328e-4	species_relab	plasma_untarg_metabo	0.001310582759822593
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycolithocholate	0.8269090909090907	3.8034693011416023e-6	species_relab	plasma_untarg_metabo	7.040459407980016e-5
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_propionylcarnitine (C3)	0.5559513793899361	0.00887281620114546	species_relab	plasma_untarg_metabo	0.014998241837500289
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycolithocholate sulfate*	0.7813556469299843	2.8923841537967607e-5	species_relab	plasma_untarg_metabo	2.657757187474786e-4
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_glycoursodeoxycholate	0.7190966142197399	2.3935182854938945e-4	species_relab	plasma_untarg_metabo	0.0010534342172331223
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_adipoylcarnitine (C6-DC)	-0.6006199080182993	0.00398823749964526	species_relab	plasma_untarg_metabo	0.008137490798965637
Faecalibacterium_prausnitzii.t__SGB15342	plasma_untarg_ascorbic acid 2-sulfate	-0.7188197068502757	2.413117955762327e-4	species_relab	plasma_untarg_metabo	0.0010534342172331223
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_deoxycholate	0.5982270472177591	3.786257539967172e-4	species_relab	feces_untarg_metabo	0.0014547200021979136
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_proline	-0.788631528991599	1.3696236491769906e-7	species_relab	feces_untarg_metabo	8.998427375092829e-6
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_p-cresol sulfate	0.6946841507680234	1.4517671447449395e-5	species_relab	feces_untarg_metabo	1.7996434228253306e-4
Faecalibacterium_prausnitzii.t__SGB15342	feces_untarg_linoleoylcarnitine (C18:2)*	-0.4158971232490188	0.01996553351346077	species_relab	feces_untarg_metabo	0.028956634698330524
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__CDCA	0.24750076907607865	0.27939389694772804	species_relab	targeted_metabo__plasma	0.2965457032223866
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GCDCA	0.11781740916099136	0.6110155017340646	species_relab	targeted_metabo__plasma	0.630199661914098
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GDCA	0.7779183621904258	3.305928961210893e-5	species_relab	targeted_metabo__plasma	2.766873028682238e-4
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GLCA	0.7041187285907101	3.672489585650629e-4	species_relab	targeted_metabo__plasma	0.001440492930013411
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GUDCA	0.6044313748302365	0.00370528073361048	species_relab	targeted_metabo__plasma	0.007631252169222839
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_deoxycholate	0.7408256904723564	1.223846080203977e-4	species_relab	plasma_untarg_metabo	6.814126056728922e-4
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_tartronate (hydroxymalonate)	-0.6870513152494423	5.804124695920644e-4	species_relab	plasma_untarg_metabo	0.0019162361433265646
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_oxalate (ethanedioate)	-0.7884860566740647	2.175406493476147e-5	species_relab	plasma_untarg_metabo	2.1820489560516468e-4
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycolithocholate	0.7865062373939999	2.356960796102923e-5	species_relab	plasma_untarg_metabo	2.308624466250145e-4
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_propionylcarnitine (C3)	0.739797380790246	1.265143077384848e-4	species_relab	plasma_untarg_metabo	6.955640182776946e-4
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycolithocholate sulfate*	0.7141005796293416	2.7689802654509666e-4	species_relab	plasma_untarg_metabo	0.001150070578415589
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycoursodeoxycholate	0.6275550736977564	0.00232349684748166	species_relab	plasma_untarg_metabo	0.005395498387699318
