measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD4.central.memory__PS.ATP	0.04185785625513803	0.8170936133396254	plasma_untarg_metabo	SCENITH_measure	0.8803895974715681
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD4.naive__PS.ATP	0.3055454041619995	0.08377844015749267	plasma_untarg_metabo	SCENITH_measure	0.24185096875653544
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD8.central.memory__PS.ATP	0.21589841647386984	0.22754197046485375	plasma_untarg_metabo	SCENITH_measure	0.4155025190740537
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD8.EMRA__PS.ATP	-0.0386541735029083	0.8308831662917503	plasma_untarg_metabo	SCENITH_measure	0.887745282420655
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.classical__Mitochondrial.dependence	0.2890947586128898	0.10273335854725206	plasma_untarg_metabo	SCENITH_measure	0.27672894115721064
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.intermediate__Mitochondrial.dependence	0.4499006943309967	0.00861486470469736	plasma_untarg_metabo	SCENITH_measure	0.10590684575634336
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD4.naive__Mitochondrial.dependence	0.5841616680010864	3.5796513413584687e-4	plasma_untarg_metabo	SCENITH_measure	0.03499680576014409
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD8.naive__Mitochondrial.dependence	0.34848901675939475	0.04686425062577406	plasma_untarg_metabo	SCENITH_measure	0.17619724096853562
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.classical__Glucose.dependence	-0.19687810956967797	0.272133943881925	plasma_untarg_metabo	SCENITH_measure	0.4626419363926745
plasma_untarg_1,2,3-benzenetriol sulfate (2)	Mono.intermediate__Glucose.dependence	-0.4164488887805652	0.01592049861881953	plasma_untarg_metabo	SCENITH_measure	0.12590936761356666
plasma_untarg_1,2,3-benzenetriol sulfate (2)	CD4.naive__Glucose.dependence	-0.1595372311909771	0.3751686876225421	plasma_untarg_metabo	SCENITH_measure	0.5520756094622008
plasma_untarg_adipoylcarnitine (C6-DC)	B.cells__PS.ATP	0.01487423753835288	0.9345228734895256	plasma_untarg_metabo	SCENITH_measure	0.9557620297051965
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__PS.ATP	-0.35795454545454547	0.04149995489920801	plasma_untarg_metabo	SCENITH_measure	0.17097422871406517
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__PS.ATP	-0.19069106776697348	0.2877859759907283	plasma_untarg_metabo	SCENITH_measure	0.47142670585204954
plasma_untarg_adipoylcarnitine (C6-DC)	CD4.Effector.memory__PS.ATP	-0.1356951871657754	0.449925916916413	plasma_untarg_metabo	SCENITH_measure	0.6157304587496528
plasma_untarg_adipoylcarnitine (C6-DC)	CD4.central.memory__PS.ATP	-0.09258021390374332	0.6070854373838345	plasma_untarg_metabo	SCENITH_measure	0.7233961987517654
plasma_untarg_adipoylcarnitine (C6-DC)	CD4.naive__PS.ATP	-0.2924465240641711	0.098791045470428	plasma_untarg_metabo	SCENITH_measure	0.27087867306407676
plasma_untarg_adipoylcarnitine (C6-DC)	CD8.central.memory__PS.ATP	-0.18449197860962568	0.30272563419560516	plasma_untarg_metabo	SCENITH_measure	0.48754760033607986
plasma_untarg_adipoylcarnitine (C6-DC)	CD8.EMRA__PS.ATP	-0.3607791003071066	0.03914559195373991	plasma_untarg_metabo	SCENITH_measure	0.16918857539328264
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Mitochondrial.dependence	-0.41511973036803296	0.01629415345587333	plasma_untarg_metabo	SCENITH_measure	0.12590936761356666
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__Mitochondrial.dependence	-0.4852342145871173	0.00420649132639843	plasma_untarg_metabo	SCENITH_measure	0.07848697230962924
plasma_untarg_adipoylcarnitine (C6-DC)	CD4.naive__Mitochondrial.dependence	-0.4669288051917111	0.0061549532371822	plasma_untarg_metabo	SCENITH_measure	0.09609263727437517
plasma_untarg_adipoylcarnitine (C6-DC)	CD8.naive__Mitochondrial.dependence	-0.5740341898935176	4.776939356360149e-4	plasma_untarg_metabo	SCENITH_measure	0.03654358607615514
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Glucose.dependence	0.5378505898470741	0.00124561572426146	plasma_untarg_metabo	SCENITH_measure	0.047644801453000846
plasma_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__Glucose.dependence	0.25083774684674953	0.15912516434722845	plasma_untarg_metabo	SCENITH_measure	0.3427610428280307
plasma_untarg_adipoylcarnitine (C6-DC)	CD4.naive__Glucose.dependence	0.0366527612454312	0.8395232742670901	plasma_untarg_metabo	SCENITH_measure	0.8890576425245882
plasma_untarg_ascorbic acid 2-sulfate	B.cells__PS.ATP	-0.2419988309610671	0.1748311802937731	plasma_untarg_metabo	SCENITH_measure	0.35488466064108065
plasma_untarg_ascorbic acid 2-sulfate	Mono.classical__PS.ATP	-0.1106283422459893	0.5384972750129834	plasma_untarg_metabo	SCENITH_measure	0.6672591130301178
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__PS.ATP	-0.10311690518161493	0.5679678860373536	plasma_untarg_metabo	SCENITH_measure	0.689675290188215
plasma_untarg_ascorbic acid 2-sulfate	CD4.Effector.memory__PS.ATP	-0.29311497326203206	0.09799582043314868	plasma_untarg_metabo	SCENITH_measure	0.27087867306407676
plasma_untarg_ascorbic acid 2-sulfate	CD4.central.memory__PS.ATP	0.09157754010695188	0.6110036113951242	plasma_untarg_metabo	SCENITH_measure	0.7251444386116644
plasma_untarg_ascorbic acid 2-sulfate	CD4.naive__PS.ATP	-0.3195187165775401	0.07034101106575442	plasma_untarg_metabo	SCENITH_measure	0.21353521216389734
plasma_untarg_ascorbic acid 2-sulfate	CD8.central.memory__PS.ATP	-0.30013368983957217	0.0899401347252895	plasma_untarg_metabo	SCENITH_measure	0.25203004785658045
plasma_untarg_ascorbic acid 2-sulfate	CD8.EMRA__PS.ATP	-0.3239990252062894	0.06585049397552932	plasma_untarg_metabo	SCENITH_measure	0.20561480771950993
plasma_untarg_ascorbic acid 2-sulfate	Mono.classical__Mitochondrial.dependence	-0.32798138245435643	0.06240878184704907	plasma_untarg_metabo	SCENITH_measure	0.2016085411816888
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__Mitochondrial.dependence	-0.5459721524819874	0.00101393548219764	plasma_untarg_metabo	SCENITH_measure	0.04537887646005038
plasma_untarg_ascorbic acid 2-sulfate	CD4.naive__Mitochondrial.dependence	-0.44033794558373046	0.01033095118319054	plasma_untarg_metabo	SCENITH_measure	0.11526483903986938
plasma_untarg_ascorbic acid 2-sulfate	CD8.naive__Mitochondrial.dependence	-0.4234568739785756	0.01406674759249006	plasma_untarg_metabo	SCENITH_measure	0.12512862684017323
plasma_untarg_ascorbic acid 2-sulfate	Mono.classical__Glucose.dependence	0.3262235303893607	0.06391012429381594	plasma_untarg_metabo	SCENITH_measure	0.20371352118653832
plasma_untarg_ascorbic acid 2-sulfate	Mono.intermediate__Glucose.dependence	0.5440399462650797	0.00106531272826529	plasma_untarg_metabo	SCENITH_measure	0.04537887646005038
plasma_untarg_ascorbic acid 2-sulfate	CD4.naive__Glucose.dependence	0.4400004991517746	0.01039643646241959	plasma_untarg_metabo	SCENITH_measure	0.11526483903986938
plasma_untarg_glucuronide of C10H18O2 (8)*	B.cells__PS.ATP	-0.1106375870830293	0.5399129293668534	plasma_untarg_metabo	SCENITH_measure	0.6672591130301178
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__PS.ATP	0.3492647058823529	0.04698593092494283	plasma_untarg_metabo	SCENITH_measure	0.17619724096853562
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__PS.ATP	0.4261719744134815	0.01339895809724787	plasma_untarg_metabo	SCENITH_measure	0.12463640740922363
plasma_untarg_glucuronide of C10H18O2 (8)*	CD4.Effector.memory__PS.ATP	-0.0785427807486631	0.6628859175303857	plasma_untarg_metabo	SCENITH_measure	0.7695109664806451
plasma_untarg_glucuronide of C10H18O2 (8)*	CD4.central.memory__PS.ATP	0.1714572192513369	0.3386268750188663	plasma_untarg_metabo	SCENITH_measure	0.522277337478695
plasma_untarg_glucuronide of C10H18O2 (8)*	CD4.naive__PS.ATP	0.2586898395721925	0.1457529014457642	plasma_untarg_metabo	SCENITH_measure	0.32891141476699004
plasma_untarg_glucuronide of C10H18O2 (8)*	CD8.central.memory__PS.ATP	0.05447860962566845	0.7627230649292064	plasma_untarg_metabo	SCENITH_measure	0.838185783638889
plasma_untarg_glucuronide of C10H18O2 (8)*	CD8.EMRA__PS.ATP	0.1462843896055228	0.4166072911408733	plasma_untarg_metabo	SCENITH_measure	0.5858540031668531
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__Mitochondrial.dependence	0.2931929441318138	0.09773358923566652	plasma_untarg_metabo	SCENITH_measure	0.27087867306407676
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__Mitochondrial.dependence	0.4077640623961395	0.01849684739505988	plasma_untarg_metabo	SCENITH_measure	0.13063597893763146
plasma_untarg_glucuronide of C10H18O2 (8)*	CD4.naive__Mitochondrial.dependence	0.26189488142199846	0.14094005644228738	plasma_untarg_metabo	SCENITH_measure	0.32672467629802987
plasma_untarg_glucuronide of C10H18O2 (8)*	CD8.naive__Mitochondrial.dependence	0.32474507798989144	0.06519465865157069	plasma_untarg_metabo	SCENITH_measure	0.20469009504232763
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.classical__Glucose.dependence	-0.36871623639905177	0.03473107767179419	plasma_untarg_metabo	SCENITH_measure	0.16400786678347257
plasma_untarg_glucuronide of C10H18O2 (8)*	Mono.intermediate__Glucose.dependence	-0.33154788969063026	0.05944797453443026	plasma_untarg_metabo	SCENITH_measure	0.19780949810947254
plasma_untarg_glucuronide of C10H18O2 (8)*	CD4.naive__Glucose.dependence	-0.1753976885169493	0.32890163276689366	plasma_untarg_metabo	SCENITH_measure	0.5096882891430761
plasma_untarg_glycine conjugate of C10H14O2 (1)*	B.cells__PS.ATP	-0.2156649737628104	0.2280572487171696	plasma_untarg_metabo	SCENITH_measure	0.4155025190740537
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.classical__PS.ATP	-0.02607823616163529	0.8854562486578735	plasma_untarg_metabo	SCENITH_measure	0.9266402602233561
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.intermediate__PS.ATP	0.08342389295166075	0.6443959242797739	plasma_untarg_metabo	SCENITH_measure	0.7552020363306252
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD4.Effector.memory__PS.ATP	-0.2520896162291412	0.1569855759815575	plasma_untarg_metabo	SCENITH_measure	0.34194528604274377
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD4.central.memory__PS.ATP	0.06419258132094843	0.7226600321455463	plasma_untarg_metabo	SCENITH_measure	0.8106083938289484
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD4.naive__PS.ATP	-0.18589101674191316	0.3003188521434636	plasma_untarg_metabo	SCENITH_measure	0.4857165367647985
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD8.central.memory__PS.ATP	-0.05516549957269005	0.7604311142575553	plasma_untarg_metabo	SCENITH_measure	0.838185783638889
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD8.EMRA__PS.ATP	0.06957103461064733	0.7004509222097515	plasma_untarg_metabo	SCENITH_measure	0.7950221891549849
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.classical__Mitochondrial.dependence	-0.3376276148896004	0.0546572025321678	plasma_untarg_metabo	SCENITH_measure	0.19005799971412893
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.intermediate__Mitochondrial.dependence	-0.3506571073263247	0.04542070451356999	plasma_untarg_metabo	SCENITH_measure	0.17373419476440521
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD4.naive__Mitochondrial.dependence	-0.3911334511889847	0.02440010515466384	plasma_untarg_metabo	SCENITH_measure	0.14687298300348559
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD8.naive__Mitochondrial.dependence	-0.2585774963945105	0.14622845150388533	plasma_untarg_metabo	SCENITH_measure	0.329014015883742
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.classical__Glucose.dependence	0.21370602662665503	0.2324123746787526	plasma_untarg_metabo	SCENITH_measure	0.4193289307293532
plasma_untarg_glycine conjugate of C10H14O2 (1)*	Mono.intermediate__Glucose.dependence	0.30201047393680547	0.08760499565608318	plasma_untarg_metabo	SCENITH_measure	0.24821415435890234
plasma_untarg_glycine conjugate of C10H14O2 (1)*	CD4.naive__Glucose.dependence	0.31257346092609617	0.07655393224024987	plasma_untarg_metabo	SCENITH_measure	0.22611489638529403
plasma_untarg_ascorbic acid 3-sulfate*	B.cells__PS.ATP	-0.21241748214883724	0.23530745408352527	plasma_untarg_metabo	SCENITH_measure	0.4203587582652597
plasma_untarg_ascorbic acid 3-sulfate*	Mono.classical__PS.ATP	0.1661096256684492	0.35408657262523513	plasma_untarg_metabo	SCENITH_measure	0.5321733360673966
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__PS.ATP	0.19954875978419484	0.26555229860732416	plasma_untarg_metabo	SCENITH_measure	0.4565112549092202
plasma_untarg_ascorbic acid 3-sulfate*	CD4.Effector.memory__PS.ATP	-0.3429144385026738	0.0513544416713745	plasma_untarg_metabo	SCENITH_measure	0.1844420088197253
plasma_untarg_ascorbic acid 3-sulfate*	CD4.central.memory__PS.ATP	0.10427807486631016	0.5621983215898176	plasma_untarg_metabo	SCENITH_measure	0.6848434968410995
plasma_untarg_ascorbic acid 3-sulfate*	CD4.naive__PS.ATP	-0.36764705882352944	0.03600794770220025	plasma_untarg_metabo	SCENITH_measure	0.16473392574735676
plasma_untarg_ascorbic acid 3-sulfate*	CD8.central.memory__PS.ATP	-0.2018716577540107	0.25880182362509296	plasma_untarg_metabo	SCENITH_measure	0.4479262331972763
plasma_untarg_ascorbic acid 3-sulfate*	CD8.EMRA__PS.ATP	-0.2121541604678954	0.23590205319076687	plasma_untarg_metabo	SCENITH_measure	0.4203587582652597
plasma_untarg_ascorbic acid 3-sulfate*	Mono.classical__Mitochondrial.dependence	-0.2480348751554363	0.1639914780311637	plasma_untarg_metabo	SCENITH_measure	0.3484818908162229
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__Mitochondrial.dependence	-0.33849269521025455	0.05400114484675404	plasma_untarg_metabo	SCENITH_measure	0.18863413610852442
plasma_untarg_ascorbic acid 3-sulfate*	CD4.naive__Mitochondrial.dependence	-0.19098592246738327	0.28702721614913523	plasma_untarg_metabo	SCENITH_measure	0.47142670585204954
plasma_untarg_ascorbic acid 3-sulfate*	CD8.naive__Mitochondrial.dependence	-0.15057731591494194	0.4029117921334465	plasma_untarg_metabo	SCENITH_measure	0.5740372527847601
plasma_untarg_ascorbic acid 3-sulfate*	Mono.classical__Glucose.dependence	0.15056470633355107	0.40295164019008656	plasma_untarg_metabo	SCENITH_measure	0.5740372527847601
plasma_untarg_ascorbic acid 3-sulfate*	Mono.intermediate__Glucose.dependence	0.5021778389809092	0.00290229815250199	plasma_untarg_metabo	SCENITH_measure	0.06779805904647113
plasma_untarg_ascorbic acid 3-sulfate*	CD4.naive__Glucose.dependence	0.4143937755419528	0.01650130777142433	plasma_untarg_metabo	SCENITH_measure	0.1261127427451753
plasma_untarg_4-ethylcatechol sulfate	B.cells__PS.ATP	0.1344989572020891	0.4555183558392236	plasma_untarg_metabo	SCENITH_measure	0.615942247484771
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__PS.ATP	0.37878188885836733	0.02972290594551189	plasma_untarg_metabo	SCENITH_measure	0.15377973318011726
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__PS.ATP	0.45974799602911354	0.00710702360077957	plasma_untarg_metabo	SCENITH_measure	0.10057928414942595
plasma_untarg_4-ethylcatechol sulfate	CD4.Effector.memory__PS.ATP	-0.02283436918649732	0.8996275309365764	plasma_untarg_metabo	SCENITH_measure	0.9369534558861167
plasma_untarg_4-ethylcatechol sulfate	CD4.central.memory__PS.ATP	0.16151958203978253	0.36918602011702584	plasma_untarg_metabo	SCENITH_measure	0.5494694657383751
plasma_untarg_4-ethylcatechol sulfate	CD4.naive__PS.ATP	0.159504784758621	0.3752670809416267	plasma_untarg_metabo	SCENITH_measure	0.5520756094622008
plasma_untarg_4-ethylcatechol sulfate	CD8.central.memory__PS.ATP	0.2394250769113616	0.1796044150402343	plasma_untarg_metabo	SCENITH_measure	0.35911954108667343
plasma_untarg_4-ethylcatechol sulfate	CD8.EMRA__PS.ATP	0.07693024292201876	0.6704561295361007	plasma_untarg_metabo	SCENITH_measure	0.7724381612878267
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.4301830146395045	0.01246127043397828	plasma_untarg_metabo	SCENITH_measure	0.12066926432903019
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.45356241433982986	0.00802519289585357	plasma_untarg_metabo	SCENITH_measure	0.10590684575634336
plasma_untarg_4-ethylcatechol sulfate	CD4.naive__Mitochondrial.dependence	0.5015581400176854	0.0029429384763465	plasma_untarg_metabo	SCENITH_measure	0.06779805904647113
plasma_untarg_4-ethylcatechol sulfate	CD8.naive__Mitochondrial.dependence	0.4436067309393501	0.0097144587164166	plasma_untarg_metabo	SCENITH_measure	0.11259940784937424
plasma_untarg_4-ethylcatechol sulfate	Mono.classical__Glucose.dependence	-0.2568299818998142	0.14907159035092757	plasma_untarg_metabo	SCENITH_measure	0.33247745369813286
plasma_untarg_4-ethylcatechol sulfate	Mono.intermediate__Glucose.dependence	-0.2722082540091445	0.1253923563329648	plasma_untarg_metabo	SCENITH_measure	0.3033111537997921
plasma_untarg_4-ethylcatechol sulfate	CD4.naive__Glucose.dependence	-0.16764840901012718	0.35104929824546105	plasma_untarg_metabo	SCENITH_measure	0.5307365872683354
plasma_untarg_4-allylcatechol sulfate	B.cells__PS.ATP	0.17147236895226742	0.340010389441355	plasma_untarg_metabo	SCENITH_measure	0.5233560320374981
plasma_untarg_4-allylcatechol sulfate	Mono.classical__PS.ATP	0.09251694869213346	0.6085968623972752	plasma_untarg_metabo	SCENITH_measure	0.724069361950102
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__PS.ATP	0.01793503761279825	0.921087358378348	plasma_untarg_metabo	SCENITH_measure	0.9509201473136791
plasma_untarg_4-allylcatechol sulfate	CD4.Effector.memory__PS.ATP	0.3695649852647722	0.03428396310830867	plasma_untarg_metabo	SCENITH_measure	0.16290206073202568
plasma_untarg_4-allylcatechol sulfate	CD4.central.memory__PS.ATP	0.05413582323833172	0.7647760483397967	plasma_untarg_metabo	SCENITH_measure	0.838185783638889
plasma_untarg_4-allylcatechol sulfate	CD4.naive__PS.ATP	0.2054814838705718	0.25130722111943493	plasma_untarg_metabo	SCENITH_measure	0.4389269957907939
plasma_untarg_4-allylcatechol sulfate	CD8.central.memory__PS.ATP	0.13458534384018692	0.45522625636006375	plasma_untarg_metabo	SCENITH_measure	0.615942247484771
plasma_untarg_4-allylcatechol sulfate	CD8.EMRA__PS.ATP	0.17018833170658187	0.34369327684662376	plasma_untarg_metabo	SCENITH_measure	0.5258507135753344
plasma_untarg_4-allylcatechol sulfate	Mono.classical__Mitochondrial.dependence	0.3653450956679869	0.03655393022795385	plasma_untarg_metabo	SCENITH_measure	0.16473392574735676
plasma_untarg_4-allylcatechol sulfate	Mono.intermediate__Mitochondrial.dependence	0.27219370429418377	0.1254133552992536	plasma_untarg_metabo	SCENITH_measure	0.3033111537997921
plasma_untarg_4-allylcatechol sulfate	CD4.naive__Mitochondrial.dependence	0.523315568099756	0.00177777037479937	plasma_untarg_metabo	SCENITH_measure	0.058042943085387703
