"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.10256811009382	0.103876415162301	2.01638705732421e-12	9.60710865699309e-11	2.01638705732421e-12	6.95978758495775e-11	NA	"abundance"	30	30
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.06313339967801	0.0996819790511215	2.12940776123105e-12	9.82854769793207e-11	2.12940776123105e-12	7.12020720161632e-11	NA	"abundance"	30	30
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.05451073150734	0.0982349573108688	2.30260255307257e-12	1.03058908208733e-10	2.30260255307257e-12	7.46601433875047e-11	NA	"abundance"	30	30
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.15924455169638	0.117703905311212	2.47368792116731e-12	1.07459913516592e-10	2.47368792116731e-12	7.78484139896771e-11	NA	"abundance"	30	30
"HISTSYN.PWY..L.histidine.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.32553069789598	0.140578873981679	2.61457522299224e-12	1.10335074410273e-10	2.61457522299224e-12	7.99312996743343e-11	NA	"abundance"	30	30
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.33820387216744	0.143132625819234	2.96918045705752e-12	1.21818875974277e-10	2.96918045705752e-12	8.82506413625429e-11	NA	"abundance"	30	30
"PWY.5103..L.isoleucine.biosynthesis.III"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.965975147256116	0.0885708683317263	3.1247227028075e-12	1.24735552217478e-10	3.1247227028075e-12	9.03636024865954e-11	NA	"abundance"	30	30
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.977878091043959	0.0935785261357083	3.34010596958478e-12	1.2982464518623e-10	3.34010596958478e-12	9.40503523014663e-11	NA	"abundance"	30	30
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.13330473920048	0.12111049584093	4.29878355134861e-12	1.6280264885492e-10	4.29878355134861e-12	1.17940984613923e-10	NA	"abundance"	30	30
"PWY0.1296..purine.ribonucleosides.degradation"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.15867612321619	0.126770436337219	4.99023045108515e-12	1.80021978354127e-10	4.99023045108515e-12	1.30415380391954e-10	NA	"abundance"	30	30
"VALSYN.PWY..L.valine.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.01782241130481	0.106655734697839	4.99722485614029e-12	1.80021978354127e-10	4.99722485614029e-12	1.30415380391954e-10	NA	"abundance"	30	30
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.04519624592899	0.113993317706661	6.17106366007647e-12	2.17015738712689e-10	6.17106366007647e-12	1.57215193244805e-10	NA	"abundance"	30	30
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.34925944768265	0.157548653624621	6.7443828299929e-12	2.3166170790464e-10	6.7443828299929e-12	1.67825340188195e-10	NA	"abundance"	30	30
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.11463061453017	0.124732614617616	7.0841110755282e-12	2.37800728603526e-10	7.0841110755282e-12	1.7227270115489e-10	NA	"abundance"	30	30
"PWY.3841..folate.transformations.II..plants."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.16598157563406	0.136592757854713	8.09086131425829e-12	2.65560048025767e-10	8.09086131425829e-12	1.92382702361253e-10	NA	"abundance"	30	30
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.93732531578987	0.104912840108077	1.02017283509781e-11	3.20594739880737e-10	1.02017283509781e-11	2.32252113522267e-10	NA	"abundance"	30	30
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.937269290070742	0.104920363780778	1.01982866596018e-11	3.20594739880737e-10	1.01982866596018e-11	2.32252113522267e-10	NA	"abundance"	30	30
"PWY.1042..glycolysis.IV"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.905274900325915	0.102756236751059	1.23734356094474e-11	3.72970701941914e-10	1.23734356094474e-11	2.70195430655279e-10	NA	"abundance"	30	30
"X1CMET2.PWY..folate.transformations.III..E..coli."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.96316274593981	0.11041894300424	1.22040155758896e-11	3.72970701941914e-10	1.22040155758896e-11	2.70195430655279e-10	NA	"abundance"	30	30
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.838752120186174	0.0924043333650089	1.37813094269745e-11	4.07099880472828e-10	1.37813094269745e-11	2.94920021737255e-10	NA	"abundance"	30	30
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.03239676899674	0.126181104779598	1.51361145839246e-11	4.34509001428624e-10	1.51361145839246e-11	3.14776324663932e-10	NA	"abundance"	30	30
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.900544748245998	0.106096733494285	1.52975410117051e-11	4.34509001428624e-10	1.52975410117051e-11	3.14776324663932e-10	NA	"abundance"	30	30
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.18288713466572	0.153288794651141	2.16375806161295e-11	6.02994463585346e-10	2.16375806161295e-11	4.36834174702992e-10	NA	"abundance"	30	30
"PWY.5097..L.lysine.biosynthesis.VI"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.909366554613659	0.114613309068017	2.47175613310446e-11	6.76071075665795e-10	2.47175613310446e-11	4.89773900448477e-10	NA	"abundance"	30	30
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.22102243579816	0.161825609149329	2.80122591789222e-11	7.52256487404876e-10	2.80122591789222e-11	5.44965769480851e-10	NA	"abundance"	30	30
"PWY.6527..stachyose.degradation"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.00936755972315	0.13668179063946	3.4132252579866e-11	9.00238161793965e-10	3.4132252579866e-11	6.52169826079582e-10	NA	"abundance"	30	30
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.774614046637166	0.101415225153277	4.33533209331927e-11	1.12338342137413e-09	4.33533209331927e-11	8.13825498219582e-10	NA	"abundance"	30	30
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.600195663188802	0.0694450801161003	5.70341551764386e-11	1.4524042619931e-09	5.70341551764386e-11	1.05218182825499e-09	NA	"abundance"	30	30
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.874273477765322	0.124384961976464	6.25810514520708e-11	1.56664767787642e-09	6.25810514520708e-11	1.13494449243586e-09	NA	"abundance"	30	30
"PWY66.399..gluconeogenesis.III"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-2.54085266976323	0.259916827304319	7.33996197155307e-11	1.80685397199731e-09	1.46799239425674e-10	2.53347074492695e-09	NA	"abundance"	30	23
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.02361071998129	0.156580167218571	1.10529807528792e-10	2.67627091344304e-09	1.10529807528792e-10	1.97111490093012e-09	NA	"abundance"	30	30
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.994699358955663	0.152326612563399	1.1583800585413e-10	2.75956023623467e-09	1.1583800585413e-10	2.03191256170359e-09	NA	"abundance"	30	30
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.5548355534526	0.234576805282353	1.69616987122367e-10	3.97657603142439e-09	1.69616987122367e-10	2.88079644795132e-09	NA	"abundance"	30	30
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.477820700158631	0.0642455397776603	1.8427648296182e-10	4.22193855602433e-09	1.8427648296182e-10	3.05854722745161e-09	NA	"abundance"	30	30
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.616686957336555	0.0947857076083762	1.85799597929304e-10	4.22193855602433e-09	1.85799597929304e-10	3.05854722745161e-09	NA	"abundance"	30	30
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-4.51435263960947	0.534411826672665	2.23693952250414e-10	5.00599950717973e-09	2.23693952250414e-10	3.62655346830217e-09	NA	"abundance"	30	27
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.15311614879375	0.185839347658616	2.31033747688514e-10	5.09308724381992e-09	2.31033747688514e-10	3.68964343323447e-09	NA	"abundance"	30	30
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-4.45695849438641	0.528942147360116	2.43788322862315e-10	5.29522577746528e-09	2.43788322862315e-10	3.83608096268643e-09	NA	"abundance"	30	27
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.877258650143575	0.15419488271091	3.94834387407172e-10	8.45174478551295e-09	3.94834387407172e-10	6.1227941235605e-09	NA	"abundance"	30	30
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.622249652191942	0.118405681165531	5.76480085889841e-10	1.21637298122756e-08	5.76480085889841e-10	8.81190988431614e-09	NA	"abundance"	30	30
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.521740442971723	0.103900682684944	8.33243696263253e-10	1.73338160476172e-08	8.33243696263253e-10	1.25573345774885e-08	NA	"abundance"	30	30
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-2.2558624940848	0.354192863283138	1.03912745075263e-09	2.13165450661338e-08	1.03912745075263e-09	1.54425885042405e-08	NA	"abundance"	30	30
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.559913440030966	0.118994860940474	1.3127690046133e-09	2.65610934221075e-08	1.3127690046133e-09	1.92419566429621e-08	NA	"abundance"	30	30
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-2.78873176494345	0.432050718805314	1.84534887370802e-09	3.66598365590202e-08	1.84534887370802e-09	2.65579046162164e-08	NA	"abundance"	30	30
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.367168638635952	0.0834296082645019	1.86153537029554e-09	3.66598365590202e-08	1.86153537029554e-09	2.65579046162164e-08	NA	"abundance"	30	30
"PWY.6731..starch.degradation.III"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.62348243060189	0.286703429104057	2.02456185149913e-09	3.93457612455818e-08	2.02456185149913e-09	2.85036997513693e-08	NA	"abundance"	30	30
"PWY.7977..L.methionine.biosynthesis.IV"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.538226040060879	0.124585966403808	2.05298267275111e-09	3.9379940359135e-08	2.05298267275111e-09	2.85284605174505e-08	NA	"abundance"	30	30
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	5.78170293316117	0.461858270017774	2.31855157295513e-09	4.3903854785317e-08	2.31855157295513e-09	3.18057715777178e-08	NA	"abundance"	30	28
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	5.33611496866766	0.437059446611429	3.59413099282335e-09	6.71966009670898e-08	3.59413099282335e-09	4.8680002054696e-08	NA	"abundance"	30	30
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.464420469720805	0.11919846920304	3.95944399489423e-09	7.31012347557347e-08	3.95944399489423e-09	5.29575634317103e-08	NA	"abundance"	30	30
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.274401570102595	0.0779338133133092	4.17910461791848e-09	7.62041669217975e-08	4.17910461791848e-09	5.52054560638614e-08	NA	"abundance"	30	30
"PWY.6897..thiamine.diphosphate.salvage.II"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.417496486766328	0.119641287105495	6.3729146404512e-09	1.14790181999347e-07	6.3729146404512e-09	8.31587642107656e-08	NA	"abundance"	30	30
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.19162444844136	0.204661238562825	8.54575754605236e-09	1.52073299946016e-07	1.70915150190747e-08	2.10205989315057e-07	NA	"abundance"	30	23
"PWY.5695..inosine.5..phosphate.degradation"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.392567486896489	0.123252053672866	9.7294008405413e-09	1.71075298112851e-07	9.7294008405413e-09	1.25427215655171e-07	NA	"abundance"	30	30
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	5.04254395753511	0.416309025388394	1.2199080967612e-08	2.11976971637211e-07	1.2199080967612e-08	1.55393055182677e-07	NA	"abundance"	30	28
"PWY.2942..L.lysine.biosynthesis.III"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-1.79309712927662	0.348696663677418	1.26750882012416e-08	2.17687270618999e-07	1.26750882012416e-08	1.59556992650924e-07	NA	"abundance"	30	30
"PWY.6823..molybdopterin.biosynthesis"	"group_FMT"	"after_FMT"	"group_FMTafter_FMT"	-0.772220961846663	0.116745198637417	1.46955818625116e-08	2.49487062194594e-07	1.46955818625116e-08	1.82840378987063e-07	NA	"abundance"	30	30
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-2.8518490419748	0.438039775939151	2.30409487045335e-08	3.86721377688591e-07	4.60818968781817e-08	5.30189566232843e-07	NA	"abundance"	30	23
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"group_FMT"	"after_FMT"	"group_FMTafter_FMT"	-0.490595917948786	0.0719375774937061	2.44144313654715e-08	4.05169832885409e-07	2.44144313654715e-08	2.96857290466528e-07	NA	"abundance"	30	30
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.40740555609164	0.143845135302958	2.65237103391769e-08	4.35283557455158e-07	2.65237103391769e-08	3.18880562504711e-07	NA	"abundance"	30	30
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	5.79794533832762	0.550088703664121	2.95255335736044e-08	4.79222121848503e-07	2.95255335736044e-08	3.51025788041742e-07	NA	"abundance"	30	29
"PWY.7663..gondoate.biosynthesis..anaerobic."	"group_FMT"	"after_FMT"	"group_FMTafter_FMT"	2.40414547926883	0.249354281338316	2.99866811381833e-08	4.81416609142355e-07	2.99866811381833e-08	3.52590646350067e-07	NA	"abundance"	30	30
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"group_FMT"	"after_FMT"	"group_FMTafter_FMT"	-0.483790986883076	0.0753873777871471	4.19911985183319e-08	6.66892475393292e-07	4.19911985183319e-08	4.88375895811034e-07	NA	"abundance"	30	30
"PWY.5973..cis.vaccenate.biosynthesis"	"group_FMT"	"after_FMT"	"group_FMTafter_FMT"	2.16957272681816	0.224161236135813	5.37876121420311e-08	8.45152160997659e-07	5.37876121420311e-08	6.1226324459546e-07	NA	"abundance"	30	30
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	5.78502245046722	0.561836627472481	5.64335964625684e-08	8.77393915528563e-07	5.64335964625684e-08	6.3562050752577e-07	NA	"abundance"	30	28
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	4.55888532104493	0.396571994794734	6.82674512475501e-08	1.05032318221491e-06	6.82674512475501e-08	7.60897633696652e-07	NA	"abundance"	30	28
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	-0.257089834014774	0.139413333603251	1.17159304258152e-07	1.78396177720918e-06	1.17159304258152e-07	1.29237583047652e-06	NA	"abundance"	30	30
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	5.9664679237159	0.624981290570778	1.27289392137797e-07	1.90071388048696e-06	1.27289392137797e-07	1.37695589175426e-06	NA	"abundance"	30	29
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"group_FMT"	"before_FMT"	"group_FMTbefore_FMT"	5.9664679237159	0.624981290570778	1.27400591853899e-07	1.90071388048696e-06	1.27400591853899e-07	1.37695589175426e-06	NA	"abundance"	30	29
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"group_FMT"	"after_FMT"	"group_FMTafter_FMT"	1.69669338320816	0.166252837950902	1.53303436611907e-07	2.26429175875786e-06	1.53303436611907e-07	1.6403467717474e-06	NA	"abundance"	30	30
